priority_rank,island,state,ecoregion,latitude,longitude,marine_park,survey_year,live_coral_cover_pct,lcc_change_rate,noaa_max_dhw,grp_disturbance_indicators,grp_pollution_indicators,impact_anchor,impact_trash,impact_bleaching,confidence,predicted_next_change_pct_per_year,prediction_lower,prediction_upper,priority_tier,evidence,recommended_next_step
28,Tunku Abdul Rahman Park,Sabah,North Borneo,5.9667,115.9833,Tunku Abdul Rahman Park,2025,13.12,-0.86,4.04,24.85,6.56,1,1,1,PDF geometry only - not cross-checked,1.2117270510586418,-14.396515808915913,14.862424195455398,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
29,Tiga,Sabah,North Borneo,5.725,115.6417,Pulau Tiga National Park,2025,21.52,-1.15,4.04,22.5,4.29,0,1,1,"mixed - markdown primary, PDF filled gaps",1.2428056018016607,-14.365437258172893,14.893502746198418,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
30,Mataking,Sabah,North Borneo,4.58,118.95,Non-Park Reef (Semporna),2025,28.75,1.86,4.04,23.65,1.67,1,1,1,"mixed - markdown primary, PDF filled gaps",1.2815552508327017,-14.326687609141853,14.932252395229458,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
31,Rhu,Terengganu,Sunda Shelf,5.8167,102.6167,Terengganu Marine Park,2025,27.92,-0.37,2.05,37.71,5.0,0,0,1,"mixed - markdown primary, PDF filled gaps",1.4497648825101899,-14.158477977464365,15.100462026906946,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
32,Perhentian,Terengganu,Sunda Shelf,5.9,102.7333,Terengganu Marine Park,2025,32.44,-6.75,2.05,15.5,9.44,0,1,1,"mixed - markdown primary, PDF filled gaps",1.4889014996905965,-14.119341360283958,15.139598644087354,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
33,Mabul,Sabah,North Borneo,4.2464,118.6294,Non-Park Reef (Semporna),2025,26.56,4.27,4.04,14.06,6.04,1,1,1,"mixed - markdown primary, PDF filled gaps",1.5169497819801754,-14.09129307799438,15.167646926376932,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
34,Redang,Terengganu,Sunda Shelf,5.7667,103.0167,Terengganu Marine Park,2025,25.89,-3.28,2.05,39.58,8.44,0,1,1,"mixed - markdown primary, PDF filled gaps",1.738492089099602,-13.869750770874953,15.389189233496358,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
35,Lang Tengah,Terengganu,Sunda Shelf,5.7917,102.8917,Terengganu Marine Park,2025,26.72,-9.99,2.05,12.03,10.16,1,1,1,"mixed - markdown primary, PDF filled gaps",1.8974157077457106,-13.710827152228845,15.548112852142467,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
36,Bidong & Yu,Terengganu,Sunda Shelf,5.6167,103.05,Terengganu Marine Park,2025,48.02,-11.25,2.05,9.48,9.48,0,1,1,"mixed - markdown primary, PDF filled gaps",1.9334176190451071,-13.674825240929447,15.584114763441864,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
37,Kapalai,Sabah,North Borneo,4.225,118.6833,Non-Park Reef (Semporna),2025,14.69,-5.81,4.04,15.21,3.85,1,1,1,PDF geometry only - not cross-checked,2.632147476617847,-12.976095383356707,16.282844621014604,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
38,Mantanani,Sabah,North Borneo,6.7167,116.35,Mantanani Islands,2025,22.55,-10.29,4.04,32.81,5.57,1,1,1,PDF geometry only - not cross-checked,2.697554737324977,-12.910688122649578,16.348251881721733,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
39,Usukan Cove,Sabah,North Borneo,6.3833,116.4167,West Coast Sabah Coastal,2025,15.94,-16.5,4.04,23.96,17.19,1,1,1,"mixed - markdown primary, PDF filled gaps",3.4898824541623727,-12.118360405812181,17.14057959855913,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
40,Malacca,Malacca,Malacca Strait,2.05,102.3333,Pulau Besar / Pulau Undan Marine Park,2025,32.12,-1.04,2.05,28.13,14.0,1,1,1,PDF geometry only - not cross-checked,5.8408948772012375,-9.767347982773316,19.491592021597995,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
