priority_rank,island,state,ecoregion,latitude,longitude,marine_park,survey_year,live_coral_cover_pct,lcc_change_rate,noaa_max_dhw,grp_disturbance_indicators,grp_pollution_indicators,impact_anchor,impact_trash,impact_bleaching,confidence,predicted_next_change_pct_per_year,prediction_lower,prediction_upper,priority_tier,evidence,recommended_next_step
11,Lima,Johor,Sunda Shelf,2.2167,104.1667,Mersing Marine Park,2025,51.88,-10.4,1.88,5.42,12.08,1,1,0,"mixed - markdown primary, PDF filled gaps",-2.758963521007372,-10.575911256723444,5.057984214708701,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
12,Larapan,Sabah,Sulu Sea,4.5167,118.5833,Tun Sakaran Marine Park,2025,50.88,-7.62,4.04,9.88,7.13,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.6440714382070425,-10.461019173923116,5.17287629750903,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
13,Sipadan,Sabah,North Borneo,4.1147,118.6289,Sipadan Island Park,2025,55.21,-8.08,4.04,11.67,3.65,0,1,1,"mixed - markdown primary, PDF filled gaps",-2.2481154731525117,-10.065063208868585,5.568832262563561,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
14,Penyu,Sabah,Sulu Sea,6.1667,118.0667,Turtle Islands National Park,2025,37.77,-1.53,4.04,19.03,4.58,1,0,1,PDF geometry only - not cross-checked,-2.1621779697477406,-9.979125705463813,5.654769765968332,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
15,Lahad Datu,Sabah,North Borneo,5.0167,118.3333,Darvel Bay Reefs,2025,41.42,5.73,4.04,6.39,4.34,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.0489812369413496,-9.865928972657422,5.767966498774723,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
16,Harimau,Johor,Sunda Shelf,2.5083,103.9317,Mersing Marine Park,2025,48.96,-11.31,1.88,8.75,2.5,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.5803754728809027,-9.397323208596976,6.23657226283517,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
17,Tun Mustapha Park,Sabah,North Borneo,7.1,117.15,Tun Mustapha Park,2025,40.35,-4.48,4.04,20.8,7.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-1.481713133217252,-9.298660868933325,6.33523460249882,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
18,Tengah,Johor,Sunda Shelf,2.47,103.96,Mersing Marine Park,2025,45.73,-2.22,1.88,10.94,5.52,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.323079917174559,-9.140027652890632,6.4938678185415135,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
19,Gual,Johor,Sunda Shelf,2.4719,104.0167,Mersing Marine Park,2025,45.31,-10.45,1.88,3.96,5.63,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.1781653308990432,-8.995113066615115,6.63878240481703,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
20,Rawa,Johor,Sunda Shelf,2.5186,103.9747,Mersing Marine Park,2025,48.85,-7.68,1.88,2.19,4.38,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.035977964748482,-8.852925700464555,6.780969770967591,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
21,Besar,Johor,Sunda Shelf,2.4333,103.9667,Mersing Marine Park,2025,43.04,0.63,1.88,7.05,10.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-0.788679043885757,-8.60562677960183,7.028268691830315,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
22,Aur & Dayang,Johor,Sunda Shelf,2.4481,104.5164,Mersing Marine Park,2025,35.42,-2.61,1.88,14.9,15.21,1,1,0,PDF geometry only - not cross-checked,-0.6485864226237299,-8.465534158339803,7.168361313092343,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
23,Hujung,Johor,Sunda Shelf,2.4833,103.9833,Mersing Marine Park,2025,41.77,-4.83,1.88,7.81,4.48,1,1,1,"mixed - markdown primary, PDF filled gaps",-0.5473993922626073,-8.36434712797868,7.269548343453465,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
24,Port Dickson,Negeri Sembilan,Malacca Strait,2.4833,101.85,Non-Park Fringing Reef,2025,35.01,-7.5,2.05,40.93,13.75,1,0,0,PDF geometry only - not cross-checked,-0.5409071449266795,-8.357854880642753,7.2760405907893935,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
25,Pemanggil,Johor,Sunda Shelf,2.5833,104.3167,Mersing Marine Park,2025,43.75,-3.75,1.88,15.16,16.56,0,0,1,"mixed - markdown primary, PDF filled gaps",-0.5027000154024915,-8.319647751118564,7.314247720313581,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
26,Payar,Kedah,Malacca Strait,6.0639,100.0417,Pulau Payar Marine Park,2025,42.29,-6.84,1.94,13.54,3.13,0,0,1,"mixed - markdown primary, PDF filled gaps",-0.13678365451667862,-7.953731390232751,7.680164081199394,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
27,Tioman,Pahang,Sunda Shelf,2.7833,104.1667,Tioman Marine Park,2025,42.99,-15.3,1.88,20.52,5.52,1,1,1,"mixed - markdown primary, PDF filled gaps",0.02987788617610798,-7.787069849539964,7.846825621892181,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
28,Tunku Abdul Rahman Park,Sabah,North Borneo,5.9667,115.9833,Tunku Abdul Rahman Park,2025,13.12,-0.86,4.04,24.85,6.56,1,1,1,PDF geometry only - not cross-checked,1.2117270510586418,-6.605220684657431,9.028674786774715,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
29,Tiga,Sabah,North Borneo,5.725,115.6417,Pulau Tiga National Park,2025,21.52,-1.15,4.04,22.5,4.29,0,1,1,"mixed - markdown primary, PDF filled gaps",1.2428056018016607,-6.574142133914412,9.059753337517733,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
30,Mataking,Sabah,North Borneo,4.58,118.95,Non-Park Reef (Semporna),2025,28.75,1.86,4.04,23.65,1.67,1,1,1,"mixed - markdown primary, PDF filled gaps",1.2815552508327017,-6.535392484883371,9.098502986548775,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
31,Rhu,Terengganu,Sunda Shelf,5.8167,102.6167,Terengganu Marine Park,2025,27.92,-0.37,2.05,37.71,5.0,0,0,1,"mixed - markdown primary, PDF filled gaps",1.4497648825101899,-6.3671828532058825,9.266712618226263,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
32,Perhentian,Terengganu,Sunda Shelf,5.9,102.7333,Terengganu Marine Park,2025,32.44,-6.75,2.05,15.5,9.44,0,1,1,"mixed - markdown primary, PDF filled gaps",1.4889014996905965,-6.328046236025476,9.305849235406669,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
33,Mabul,Sabah,North Borneo,4.2464,118.6294,Non-Park Reef (Semporna),2025,26.56,4.27,4.04,14.06,6.04,1,1,1,"mixed - markdown primary, PDF filled gaps",1.5169497819801754,-6.299997953735898,9.333897517696249,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
34,Redang,Terengganu,Sunda Shelf,5.7667,103.0167,Terengganu Marine Park,2025,25.89,-3.28,2.05,39.58,8.44,0,1,1,"mixed - markdown primary, PDF filled gaps",1.738492089099602,-6.0784556466164705,9.555439824815675,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
35,Lang Tengah,Terengganu,Sunda Shelf,5.7917,102.8917,Terengganu Marine Park,2025,26.72,-9.99,2.05,12.03,10.16,1,1,1,"mixed - markdown primary, PDF filled gaps",1.8974157077457106,-5.919532027970362,9.714363443461783,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
36,Bidong & Yu,Terengganu,Sunda Shelf,5.6167,103.05,Terengganu Marine Park,2025,48.02,-11.25,2.05,9.48,9.48,0,1,1,"mixed - markdown primary, PDF filled gaps",1.9334176190451071,-5.883530116670966,9.750365354761179,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
37,Kapalai,Sabah,North Borneo,4.225,118.6833,Non-Park Reef (Semporna),2025,14.69,-5.81,4.04,15.21,3.85,1,1,1,PDF geometry only - not cross-checked,2.632147476617847,-5.184800259098226,10.44909521233392,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
38,Mantanani,Sabah,North Borneo,6.7167,116.35,Mantanani Islands,2025,22.55,-10.29,4.04,32.81,5.57,1,1,1,PDF geometry only - not cross-checked,2.697554737324977,-5.1193929983910955,10.51450247304105,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
39,Usukan Cove,Sabah,North Borneo,6.3833,116.4167,West Coast Sabah Coastal,2025,15.94,-16.5,4.04,23.96,17.19,1,1,1,"mixed - markdown primary, PDF filled gaps",3.4898824541623727,-4.3270652815537005,11.306830189878445,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
40,Malacca,Malacca,Malacca Strait,2.05,102.3333,Pulau Besar / Pulau Undan Marine Park,2025,32.12,-1.04,2.05,28.13,14.0,1,1,1,PDF geometry only - not cross-checked,5.8408948772012375,-1.9760528585148354,13.65784261291731,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
