priority_rank,island,state,ecoregion,latitude,longitude,marine_park,survey_year,live_coral_cover_pct,lcc_change_rate,noaa_max_dhw,grp_disturbance_indicators,grp_pollution_indicators,impact_anchor,impact_trash,impact_bleaching,confidence,predicted_next_change_pct_per_year,prediction_lower,prediction_upper,priority_tier,evidence,recommended_next_step
18,Penyu,Sabah,Sulu Sea,6.1667,118.0667,Turtle Islands National Park,2025,37.77,-1.53,4.04,19.03,4.58,1,0,1,PDF geometry only - not cross-checked,-2.758453602683239,-19.012839078787003,10.903563356646602,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
19,Payar,Kedah,Malacca Strait,6.0639,100.0417,Pulau Payar Marine Park,2025,42.29,-6.84,1.94,13.54,3.13,0,0,1,"mixed - markdown primary, PDF filled gaps",-2.753521664652438,-19.007907140756203,10.908495294677405,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
20,Lahad Datu,Sabah,North Borneo,5.0167,118.3333,Darvel Bay Reefs,2025,41.42,5.73,4.04,6.39,4.34,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.675723159139596,-18.93010863524336,10.986293800190246,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
21,Tun Mustapha Park,Sabah,North Borneo,7.1,117.15,Tun Mustapha Park,2025,40.35,-4.48,4.04,20.8,7.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.4018311478189034,-18.656216623922667,11.260185811510938,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
22,Hujung,Johor,Sunda Shelf,2.4833,103.9833,Mersing Marine Park,2025,41.77,-4.83,1.88,7.81,4.48,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.305376552555445,-18.559762028659208,11.356640406774396,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
23,Pemanggil,Johor,Sunda Shelf,2.5833,104.3167,Mersing Marine Park,2025,43.75,-3.75,1.88,15.16,16.56,0,0,1,"mixed - markdown primary, PDF filled gaps",-2.2655422927152866,-18.519927768819052,11.396474666614555,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
24,Besar,Johor,Sunda Shelf,2.4333,103.9667,Mersing Marine Park,2025,43.04,0.63,1.88,7.05,10.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.211998726662781,-18.466384202766545,11.45001823266706,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
25,Usukan Cove,Sabah,North Borneo,6.3833,116.4167,West Coast Sabah Coastal,2025,15.94,-16.5,4.04,23.96,17.19,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.1761258242965917,-18.430511300400354,11.485891135033249,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
26,Port Dickson,Negeri Sembilan,Malacca Strait,2.4833,101.85,Non-Park Fringing Reef,2025,35.01,-7.5,2.05,40.93,13.75,1,0,0,PDF geometry only - not cross-checked,-2.0251321151123203,-18.279517591216084,11.636884844217521,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
27,Aur & Dayang,Johor,Sunda Shelf,2.4481,104.5164,Mersing Marine Park,2025,35.42,-2.61,1.88,14.9,15.21,1,1,0,PDF geometry only - not cross-checked,-1.9166614591748918,-18.171046935278657,11.74535550015495,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
28,Tioman,Pahang,Sunda Shelf,2.7833,104.1667,Tioman Marine Park,2025,42.99,-15.3,1.88,20.52,5.52,1,1,1,"mixed - markdown primary, PDF filled gaps",-1.6330955418541313,-17.887481017957896,12.028921417475711,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
29,Tiga,Sabah,North Borneo,5.725,115.6417,Pulau Tiga National Park,2025,21.52,-1.15,4.04,22.5,4.29,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.5732425039281994,-17.827627980031963,12.088774455401643,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
30,Rhu,Terengganu,Sunda Shelf,5.8167,102.6167,Terengganu Marine Park,2025,27.92,-0.37,2.05,37.71,5.0,0,0,1,"mixed - markdown primary, PDF filled gaps",-1.1947556438251963,-17.44914111992896,12.467261315504645,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
31,Redang,Terengganu,Sunda Shelf,5.7667,103.0167,Terengganu Marine Park,2025,25.89,-3.28,2.05,39.58,8.44,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.109083024189587,-17.36346850029335,12.552933935140254,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
32,Perhentian,Terengganu,Sunda Shelf,5.9,102.7333,Terengganu Marine Park,2025,32.44,-6.75,2.05,15.5,9.44,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.0796533079650468,-17.33403878406881,12.582363651364794,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
33,Tunku Abdul Rahman Park,Sabah,North Borneo,5.9667,115.9833,Tunku Abdul Rahman Park,2025,13.12,-0.86,4.04,24.85,6.56,1,1,1,PDF geometry only - not cross-checked,-1.0585788901734219,-17.312964366277185,12.60343806915642,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
34,Mataking,Sabah,North Borneo,4.58,118.95,Non-Park Reef (Semporna),2025,28.75,1.86,4.04,23.65,1.67,1,1,1,"mixed - markdown primary, PDF filled gaps",-1.029080790321467,-17.28346626642523,12.632936169008374,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
35,Lang Tengah,Terengganu,Sunda Shelf,5.7917,102.8917,Terengganu Marine Park,2025,26.72,-9.99,2.05,12.03,10.16,1,1,1,"mixed - markdown primary, PDF filled gaps",-0.7782789516603302,-17.032664427764093,12.883738007669512,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
36,Mantanani,Sabah,North Borneo,6.7167,116.35,Mantanani Islands,2025,22.55,-10.29,4.04,32.81,5.57,1,1,1,PDF geometry only - not cross-checked,-0.14582637801605128,-16.400211854119814,13.51619058131379,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
37,Bidong & Yu,Terengganu,Sunda Shelf,5.6167,103.05,Terengganu Marine Park,2025,48.02,-11.25,2.05,9.48,9.48,0,1,1,"mixed - markdown primary, PDF filled gaps",0.5914051583112688,-15.662980317792496,14.25342211764111,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
38,Kapalai,Sabah,North Borneo,4.225,118.6833,Non-Park Reef (Semporna),2025,14.69,-5.81,4.04,15.21,3.85,1,1,1,PDF geometry only - not cross-checked,0.7700912926492062,-15.484294183454557,14.432108251979049,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
39,Mabul,Sabah,North Borneo,4.2464,118.6294,Non-Park Reef (Semporna),2025,26.56,4.27,4.04,14.06,6.04,1,1,1,"mixed - markdown primary, PDF filled gaps",1.1751986249231563,-15.079186851180607,14.837215584252998,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
40,Malacca,Malacca,Malacca Strait,2.05,102.3333,Pulau Besar / Pulau Undan Marine Park,2025,32.12,-1.04,2.05,28.13,14.0,1,1,1,PDF geometry only - not cross-checked,3.483540430919274,-12.77084504518449,17.145557390249117,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
