island,survey_year,target_year,target_lcc_change_rate,predicted_change
Port Dickson,2024,2025,-7.5,0.20398111640896627
Larapan,2021,2022,-11.45,-11.910916152594508
Larapan,2022,2023,0.75,-2.448792637141827
Larapan,2023,2024,2.12,-3.8511822385730277
Larapan,2024,2025,-7.62,-5.1639235100093215
Gual,2022,2023,-2.7,-1.048975462933128
Gual,2023,2024,1.52,-0.03688596762398491
Gual,2024,2025,-10.45,-1.1324429878626463
Harimau,2022,2023,11.52,-0.0022470243044600494
Harimau,2023,2024,-3.84,-2.140318745285961
Harimau,2024,2025,-11.31,-1.844979481644404
Hujung,2022,2023,2.64,1.498491974276249
Hujung,2023,2024,-9.23,-0.03688596762398491
Hujung,2024,2025,-4.83,-0.32840893248547237
Mensirip,2022,2023,-1.08,-1.8179636333338056
Mensirip,2023,2024,-9.29,-2.1721368924527646
Mensirip,2024,2025,-4.66,-2.2084529654022447
Mertang,2022,2023,-7.5,-11.421291107794078
Mertang,2023,2024,1.04,-1.724822445750883
Mertang,2024,2025,-11.25,-4.833821712308974
Singa,2022,2023,-3.12,-8.832083843472128
Tun Mustapha Park,2022,2023,-3.4,-0.4970050833075039
Tun Mustapha Park,2023,2024,2.64,-1.1848621439012812
Tun Mustapha Park,2024,2025,-4.48,-1.856384562329021
Rhu,2022,2023,-12.81,-0.4566730324984403
Rhu,2023,2024,-2.34,7.036611460163217
Rhu,2024,2025,-0.37,4.547295431527105
Seri Buat,2023,2024,-1.67,-3.6686832439987067
Seri Buat,2024,2025,-7.84,-2.454257263671751
