island,survey_year,target_year,target_lcc_change_rate,predicted_change
Babi Tengah,2020,2021,-3.6923,-3.4721321775135325
Babi Tengah,2021,2022,2.9677,3.1073271746059694
Babi Tengah,2022,2023,1.8477,1.7479028070422389
Babi Tengah,2023,2024,1.2544,1.033788515387568
Babi Tengah,2024,2025,-10.9358,-10.628582794108446
Babi Tengah,2019,2021,-3.1262,-3.1996139965734613
Babi Tengah,2021,2024,1.698,1.9142438929653598
Babi Tengah,2024,2025,-7.1517,-7.100219157292932
Babi Tengah,2018,2021,0.2173,0.7165926717628324
Babi Tengah,2021,2022,1.8768,1.5288536308965772
Babi Tengah,2022,2023,2.625,2.351996991476942
Babi Tengah,2023,2024,-0.5098,-0.34527021154422544
Babi Tengah,2024,2025,-9.0674,-8.721533238754285
Babi Tengah,2020,2021,-2.731,-3.01758136865185
Babi Tengah,2021,2022,2.8637,2.097862272956476
Babi Tengah,2022,2023,3.0332,2.5404681356674237
Babi Tengah,2023,2024,-1.5586,-0.9666351350865467
Babi Tengah,2024,2025,-7.9697,-7.93037285731242
Babi Tengah,2020,2021,-0.5964,-0.3165286650688404
Babi Tengah,2021,2022,3.6774,2.600396771730773
Babi Tengah,2022,2024,1.8271,1.4620636060268943
Babi Tengah,2024,2025,-10.6895,-10.542294988471241
Babi Tengah,2020,2022,1.2422,0.9764952506810447
Babi Tengah,2022,2023,1.5829,1.3082463207699988
Babi Tengah,2023,2024,0.9358,0.8153674367034867
Babi Tengah,2024,2025,-11.3722,-10.961492084877898
Balambangan,2020,2021,-10.7685,-10.723901402524953
Balambangan,2021,2022,0.8487,1.1318409333155337
Balambangan,2022,2023,4.8034,4.680745565142284
Balambangan,2023,2024,-5.9477,-5.748851305689557
Balambangan,2024,2025,1.2562,1.205959587760072
Balambangan,2020,2022,-4.49,-4.538003069207595
Balambangan,2022,2023,3.8169,3.6247804781204507
Balambangan,2023,2024,-3.5643,-3.693998371262638
Balambangan,2024,2025,-0.8838,-0.7702337142874871
Balambangan,2019,2021,-6.7088,-6.45840337790647
Balambangan,2021,2022,0.8775,0.8904135968777727
Balambangan,2022,2023,5.778,5.52811594126265
Balambangan,2023,2024,-6.7096,-6.428876631999911
Balambangan,2024,2025,-0.8853,-0.76219564504138
Balambangan,2019,2021,-5.261,-5.079290010500254
Balambangan,2021,2023,2.086,1.9274037483485753
Balambangan,2023,2024,-3.7726,-3.5499971102623245
Balambangan,2024,2025,-0.8268,-0.7650330771176913
Balambangan,2020,2021,-8.9174,-8.93428693125183
Balambangan,2021,2022,-0.2373,-0.10518625641228167
Balambangan,2022,2023,5.4754,5.071857563626026
Balambangan,2023,2024,-3.8834,-3.781562613569291
Balambangan,2024,2025,-0.5421,-0.5240457849764654
Balambangan,2020,2021,-9.8223,-9.718857692161489
Balambangan,2021,2023,3.1919,2.95639923812963
Balambangan,2023,2024,-4.4103,-4.376333043547441
Balambangan,2024,2025,1.255,1.0756476617794584
Balambangan,2020,2021,-11.1188,-10.95509205397224
Balambangan,2021,2022,2.2292,1.9188712589551828
Balambangan,2022,2023,5.7354,5.350624711546929
Balambangan,2023,2024,-6.4833,-6.0833745643696115
Balambangan,2020,2022,-3.8879,-4.061737285069805
Balambangan,2022,2024,-0.2956,-0.035245916256351734
Balambangan,2020,2021,-9.1631,-9.097736973466148
Balambangan,2021,2022,-0.6542,-0.40112151998466156
Balambangan,2022,2023,4.474,4.218042234407948
Balambangan,2023,2024,-4.0577,-4.04910229401398
Balambangan,2024,2025,-2.1091,-1.9227779859523002
Balambangan,2020,2021,-11.3107,-10.911784514022752
Balambangan,2021,2024,-0.0794,0.09897083280521542
Balambangan,2024,2025,2.0819,1.815816637650465
Berungus,2020,2022,-0.802,-0.8144553679830951
Berungus,2022,2023,4.903,4.494716125401809
Berungus,2023,2025,1.5375,1.5025553872750503
Berungus,2020,2021,-0.7783,-0.9545962594340203
Berungus,2021,2022,-1.494,-1.1608447660475882
Berungus,2022,2023,4.7794,4.5031417923969075
Berungus,2023,2025,1.1209,0.8861036121501907
Berungus,2020,2022,-0.5011,-0.439212276502212
Berungus,2022,2023,2.8539,2.7168245029346547
Berungus,2020,2021,-1.7898,-1.5983827497466174
Berungus,2021,2023,1.6173,1.374630970806896
Berungus,2023,2025,1.9245,1.7323571082039362
Berungus,2020,2021,-4.1712,-3.6772749567198355
Berungus,2021,2022,0.6946,0.5954115838187156
Berungus,2020,2021,1.371,0.7584579743929417
Berungus,2021,2023,0.977,0.8813013097059278
Berungus,2023,2025,2.1238,1.6937087642525517
Berungus,2020,2021,-1.727,-1.4562641971284684
Berungus,2021,2022,-0.0165,0.0035489744990734144
Berungus,2022,2023,3.537,3.3943794802651293
Berungus,2023,2025,0.644,0.6579825873539107
Berungus,2020,2021,-0.0295,-0.30998142665868766
Berungus,2021,2022,-3.4393,-2.7143167913623234
Berungus,2022,2023,4.0501,4.115375805180034
Berungus,2023,2025,2.4692,2.512802334066977
Berungus,2020,2021,0.0117,-0.33040692090796375
Berungus,2021,2022,0.16,0.19240491162146536
Berungus,2022,2023,3.1656,2.8206464203879738
Berungus,2023,2025,2.1814,2.082760553069396
Berungus,2019,2021,-0.3241,-0.047898944807602165
Berungus,2021,2022,-0.7878,-0.1856398505309838
Berungus,2022,2023,4.6417,4.212686492745463
Berungus,2023,2025,2.361,2.2523504426331944
Besar,2020,2021,3.9808,3.490211842561099
Besar,2021,2022,-3.066,-2.781764330833752
Besar,2022,2024,1.0105,0.8302513353091183
Besar,2020,2021,4.5856,3.9097833507152284
Besar,2021,2022,-1.7269,-2.426359071923413
Besar,2022,2023,-2.485,-1.9953741543981083
Besar,2023,2024,5.5058,5.036404291652247
Besar,2024,2025,-3.1855,-3.113685531043183
Besar,2020,2021,-0.31,0.41151904411208023
Besar,2021,2022,-3.889,-2.8806015741805324
Besar,2022,2023,-0.3843,0.1574958215753311
Besar,2023,2024,4.3738,3.302161413185934
Besar,2024,2025,-0.0845,-1.2893809345956748
Besar,2020,2021,1.3889,0.8990878700451115
Besar,2021,2022,-2.0154,-1.4518965601065252
Besar,2022,2023,-0.525,-0.32191946828248375
Besar,2023,2024,3.9301,3.353434952885314
Besar,2019,2021,-0.9307,-1.9478912833016133
Besar,2021,2022,-1.6251,-1.064079655382542
Besar,2022,2023,-0.738,-0.5971687717646201
Besar,2023,2024,2.5655,2.6807265532039404
Besar,2024,2025,-2.4273,-2.2837867932191975
Besar,2019,2021,0.8728,-0.05091961730468411
Besar,2021,2022,-3.3074,-2.372995124830899
Besar,2022,2023,-3.5723,-2.2643154327035924
Besar,2023,2024,7.2606,6.746821632847163
Besar,2024,2025,-0.8976,-1.7142139418905455
Besar,2020,2021,4.8468,4.155776006104903
Besar,2021,2022,-4.7169,-4.539569755243201
Besar,2022,2023,-0.4669,-0.2269513439552153
Besar,2023,2024,3.117,2.7819305912081043
Besar,2024,2025,-1.3577,-1.595994580539938
Besar,2020,2021,0.9945,1.4549995017437238
Besar,2021,2022,-1.0606,-1.437659762240189
Besar,2022,2023,-3.6733,-2.639789187119449
Besar,2023,2024,4.5524,4.830903565612934
Besar,2024,2025,-2.7307,-2.5584333625204643
Besar,2020,2021,1.9985,2.1859075679293527
Besar,2021,2022,1.4256,0.004812646992173991
Besar,2022,2023,-4.605,-3.5148310788691064
Besar,2023,2024,5.2921,5.262917337051913
Besar,2024,2025,-3.3581,-2.8966073949995503
Besar,2020,2021,4.8221,3.925611602549452
Besar,2021,2022,-3.4133,-3.4890934139358265
Besar,2022,2023,-1.4468,-0.9338221117753134
Besar,2023,2024,3.2783,3.0519774836619287
Bidong & Yu,2020,2021,-5.365,-4.363231949634692
Bidong & Yu,2021,2022,1.5861,1.7878635991112837
Bidong & Yu,2022,2023,2.2873,0.6607241221881697
Bidong & Yu,2023,2024,-0.714,-0.6052826710995186
Bidong & Yu,2024,2025,-2.6578,-1.4741200030931123
Bidong & Yu,2020,2021,0.6829,0.31250410722057037
Bidong & Yu,2021,2023,-1.2546,-1.0876448178660187
Bidong & Yu,2023,2024,3.3378,2.706429400553723
Bidong & Yu,2024,2025,-1.5113,-1.558089855418002
Bidong & Yu,2020,2021,-4.3542,-4.366211861764733
Bidong & Yu,2021,2022,-2.0495,-1.690514000297859
Bidong & Yu,2022,2023,2.3157,1.9711206905691512
Bidong & Yu,2023,2024,1.8459,1.4568398248602632
Bidong & Yu,2024,2025,-2.6965,-2.6070452310315506
Bidong & Yu,2019,2021,-0.5045,-0.016849487093266245
Bidong & Yu,2021,2022,-1.0145,-0.9207443683674452
Bidong & Yu,2022,2023,1.777,1.4522355264642017
Bidong & Yu,2023,2024,-1.6364,-1.6357577735175362
Bidong & Yu,2024,2025,0.7057,0.46394172959165914
Bidong & Yu,2020,2022,-1.3643,-0.9760672274170433
Bidong & Yu,2022,2023,-1.8123,-0.8727528358240408
Bidong & Yu,2023,2024,1.6179,1.7642453243702285
Bidong & Yu,2024,2025,-1.605,-1.2972465895991825
Bidong & Yu,2020,2022,-3.0961,-3.0278760604037336
Bidong & Yu,2022,2023,1.2792,1.3443785724518134
Bidong & Yu,2023,2024,2.8593,1.6783955099788737
Bidong & Yu,2024,2025,-1.5526,-1.5666850353348851
Bidong & Yu,2020,2022,-2.1859,-1.3950934158059751
Bidong & Yu,2022,2024,1.8236,1.6257702526022753
Bidong & Yu,2024,2025,-1.1777,-1.145464446380889
Bidong & Yu,2019,2022,-0.8584,-0.7816718692309154
Bidong & Yu,2022,2024,0.5742,0.5952980069929801
Bidong & Yu,2024,2025,-0.9298,-1.0078559578023016
Bidong & Yu,2020,2021,-0.5197,-0.9707503242825245
Bidong & Yu,2021,2022,-1.188,-0.9253316162743797
Bidong & Yu,2022,2023,0.8972,0.6410895792557559
Bidong & Yu,2023,2024,-1.6099,-1.468811063635352
Bidong & Yu,2024,2025,-1.4002,-0.898218926492786
Bidong & Yu,2020,2021,-1.3002,-1.0767669743627766
Bidong & Yu,2021,2023,-1.3439,-0.44956106894524017
Bidong & Yu,2023,2024,3.6638,3.0227625009035726
Bidong & Yu,2024,2025,-5.0596,-4.393604440896961
Gual,2019,2021,0.9392,1.1146986734329727
Gual,2021,2022,-5.4258,-4.51449945522718
Gual,2022,2023,4.0871,3.477608711287446
Gual,2023,2024,1.9758,1.182372549906136
Gual,2024,2025,-1.1751,-0.9678586776063685
Gual,2020,2021,-3.3349,-2.8638328538525513
Gual,2021,2022,-3.796,-2.861763449972804
Gual,2022,2023,2.9651,2.909466379581137
Gual,2023,2024,1.7116,1.2791094326051382
Gual,2024,2025,0.2778,0.031917905689850534
Gual,2020,2021,-4.4314,-4.180314902388921
Gual,2021,2022,0.9969,0.7905262311574675
Gual,2022,2023,-2.5606,-2.0381318344115744
Gual,2023,2024,1.6409,1.38644001986389
Gual,2024,2025,2.6613,1.6638361117775906
Gual,2020,2021,-5.1909,-5.102928481721932
Gual,2021,2022,-1.05,-0.5801402080556284
Gual,2022,2023,0.5996,0.46455277367666986
Gual,2023,2024,1.6606,1.1507987794071486
Gual,2024,2025,0.626,-0.04360722853483205
Gual,2020,2022,-3.5603,-3.3274216084174713
Gual,2022,2023,4.2756,3.426742826263461
Gual,2023,2024,0.3006,0.42276809655322894
Gual,2024,2025,-2.4169,-1.7501774321023538
Gual,2020,2021,-8.4668,-7.920683262552222
Gual,2021,2022,-0.064,0.3361498212016653
Gual,2022,2023,1.415,1.3842016237529309
Gual,2023,2024,0.5317,0.881472859616171
Gual,2024,2025,0.7472,0.3627631991969842
Gual,2020,2021,-0.3177,-0.7902252761030882
Gual,2021,2023,-1.8575,-1.507240140121047
Gual,2023,2024,1.2356,0.9660720979883467
Gual,2024,2025,-1.5432,-1.1836376489572453
Gual,2019,2021,0.0821,0.5635011055409326
Gual,2021,2022,-3.6509,-2.293554438709299
Gual,2022,2023,4.1463,3.094712107172479
Gual,2023,2024,0.6619,0.2549263949681546
Gual,2024,2025,-2.1374,-1.663638648531456
Gual,2020,2021,-5.9461,-5.63268459168227
Gual,2021,2022,-0.8008,-0.302775463771251
Gual,2022,2023,-1.4278,-0.4889839662361118
Gual,2023,2024,1.4908,1.1266887103123353
Gual,2024,2025,1.0913,0.36211576443695004
Gual,2020,2023,-2.2117,-2.5247267947291867
Gual,2023,2024,2.9868,2.5723936887146466
Gual,2024,2025,-4.0483,-3.023167989201946
Harimau,2020,2021,-10.4529,-10.432499609803342
Harimau,2021,2022,4.5607,4.411832314308209
Harimau,2022,2023,0.901,0.9813964307128654
Harimau,2023,2024,1.494,1.0113256856772166
Harimau,2024,2025,-6.2021,-4.9951180789343255
Harimau,2020,2021,-8.6186,-8.163614788484681
Harimau,2021,2022,3.5666,3.5730917292872575
Harimau,2022,2023,-0.753,-0.5133717881837861
Harimau,2023,2024,3.0258,2.5371560021345387
Harimau,2024,2025,-5.4708,-5.026959499907283
Harimau,2020,2021,-7.9847,-7.421164903673245
Harimau,2021,2022,1.5831,2.014362598874497
Harimau,2022,2023,-1.7008,-1.2511332793489733
Harimau,2023,2024,4.9147,4.032740383553042
Harimau,2020,2021,-9.716,-9.056872057998376
Harimau,2021,2022,4.4139,4.436320030382957
Harimau,2022,2023,-1.8046,-1.528644024462002
Harimau,2023,2024,3.8037,3.1615204576759384
Harimau,2020,2021,-11.7139,-11.402646202180748
Harimau,2021,2022,4.4788,4.326913825247167
Harimau,2022,2023,-0.9594,-0.8018387033121772
Harimau,2023,2024,3.4311,2.7406407348955124
Harimau,2020,2021,-11.0444,-10.800728694366535
Harimau,2021,2022,5.409,4.650055324540808
Harimau,2022,2023,-0.1086,-0.1923550380140116
Harimau,2023,2024,4.3971,3.844709741916492
Harimau,2024,2025,-9.2429,-8.95727895913723
Harimau,2018,2022,1.6523,2.453637977301201
Harimau,2022,2023,0.982,1.0720023993498313
Harimau,2023,2024,0.2279,0.5327296165980666
Harimau,2024,2025,-4.1315,-3.611945031785291
Harimau,2019,2022,-0.3856,-0.218662477448708
Harimau,2022,2023,-0.3951,-0.4549011327472452
Harimau,2023,2025,-0.8844,-0.22088586115122463
Harimau,2020,2021,-5.8112,-5.8225025959776655
Harimau,2021,2022,2.9994,2.9992753607818075
Harimau,2022,2023,-0.2036,-0.465387956174635
Harimau,2023,2024,-0.0635,-0.11727276310610465
Harimau,2024,2025,-4.6105,-3.9264134168971427
Harimau,2020,2022,-4.2874,-4.368403269216921
Harimau,2022,2024,1.9751,2.065921765064547
Harimau,2024,2025,-4.0899,-3.6350013083189894
Hujung,2020,2021,-2.4388,-1.675814199334532
Hujung,2021,2022,2.1211,1.9299277785322893
Hujung,2022,2023,1.4992,0.8397143089297763
Hujung,2023,2024,-2.2496,-1.3368501087911902
Hujung,2020,2021,-2.1506,-1.7048063006368643
Hujung,2021,2022,0.2781,0.528581131957294
Hujung,2022,2023,0.4822,0.5253265046876533
Hujung,2023,2024,-1.9181,-1.0309383410727582
Hujung,2024,2025,2.7197,2.0966838950469873
Hujung,2020,2021,-2.7617,-2.5181583078581857
Hujung,2021,2022,1.3736,1.533294966095526
Hujung,2022,2023,1.0214,0.9406205009919375
Hujung,2023,2024,2.3775,1.6788386135737032
Hujung,2024,2025,-1.452,-1.1879363221362096
Hujung,2019,2021,-2.6572,-2.5713832221532136
Hujung,2021,2022,1.8337,2.082475966302948
Hujung,2022,2023,1.8017,1.7720895124764129
Hujung,2023,2024,1.574,1.0984721772710253
Hujung,2024,2025,1.5661,0.533229604509485
Hujung,2019,2022,-0.5888,-0.8211199862448728
Hujung,2022,2023,-3.0974,-2.4415265179113055
Hujung,2023,2024,3.855,2.9154480097412914
Hujung,2024,2025,1.5613,0.9284691426310903
Hujung,2020,2021,-2.5212,-1.8939927154110272
Hujung,2021,2023,1.7185,1.7438618669208716
Hujung,2023,2024,1.0926,0.6906113677915962
Hujung,2024,2025,0.8992,0.6547449467900648
Hujung,2020,2022,0.5395,0.7421794674358602
Hujung,2022,2023,0.656,0.8357136634416651
Hujung,2023,2024,0.2591,0.34095273188011505
Hujung,2024,2025,1.4263,1.1594282651304877
Hujung,2020,2021,-5.79,-4.829787061751699
Hujung,2021,2022,4.1179,3.8424511105648063
Hujung,2022,2023,-0.1674,-0.36397495911921013
Hujung,2023,2025,0.3962,0.0941307598746225
Hujung,2019,2021,-4.3215,-3.3689053086572374
Hujung,2021,2022,5.8114,5.180601388166232
Hujung,2022,2023,-0.4167,-0.6752209963694182
Hujung,2023,2024,-0.2755,0.3047829039896073
Hujung,2024,2025,1.8163,1.0000229891254502
Hujung,2019,2022,-0.7429,-0.8378593356826355
Hujung,2022,2023,1.8971,1.3079718133302074
Hujung,2023,2024,0.2121,0.14752841777413617
Hujung,2024,2025,-0.7314,-0.4453394115193082
Kapalai,2019,2021,-0.9447,-0.4359748901237028
Kapalai,2021,2022,-0.519,-0.04914815424409966
Kapalai,2022,2023,2.438,2.088148446634492
Kapalai,2023,2024,-2.1545,-1.7770901502524408
Kapalai,2024,2025,2.4091,2.341671875423677
Kapalai,2020,2021,1.3367,1.172632467911219
Kapalai,2021,2022,-3.7321,-2.564143227293539
Kapalai,2022,2023,1.9091,1.9125380033077681
Kapalai,2023,2024,3.0961,2.1124165425114376
Kapalai,2019,2021,-0.5318,-0.20564798658305555
Kapalai,2021,2022,-2.2987,-1.115156427027834
Kapalai,2022,2023,1.705,1.739847851055547
Kapalai,2023,2024,3.0409,2.079431750172885
Kapalai,2020,2021,2.2186,2.038124529771581
Kapalai,2021,2022,-0.4809,-1.0063625843486266
Kapalai,2022,2023,0.2101,0.7640863448171571
Kapalai,2023,2024,1.6239,1.5779137651754986
Kapalai,2024,2025,-1.1906,-1.2996808756884861
Kapalai,2020,2021,1.2092,0.9506296436941047
Kapalai,2021,2022,-0.2089,-0.34905725786516784
Kapalai,2022,2023,0.7372,0.8550523138650833
Kapalai,2023,2024,1.5791,1.12247428263578
Kapalai,2024,2025,-2.2787,-1.8161177175662726
Kapalai,2020,2021,3.5057,3.108380991616725
Kapalai,2021,2022,-3.2996,-3.150025303156081
Kapalai,2022,2024,3.0546,2.910297087327718
Kapalai,2024,2025,-3.9896,-3.3013965717289446
Kapalai,2020,2021,1.0152,0.9218618846450526
Kapalai,2021,2022,-1.2967,-0.9568219602699365
Kapalai,2022,2024,0.7989,0.9917334184634112
Kapalai,2024,2025,-0.2345,-0.4318786656123875
Kapalai,2020,2022,1.1199,1.3274132385515642
Kapalai,2022,2025,0.0846,0.08757255820790144
Kapalai,2018,2022,-1.2991,-1.6226266614573104
Kapalai,2022,2023,1.7012,1.719005330922392
Kapalai,2023,2024,0.6599,0.6508316399198024
Kapalai,2024,2025,-0.4334,-0.790945156205569
Kapalai,2019,2021,0.8705,0.8977935637677911
Kapalai,2021,2022,-2.0826,-1.5036119206587453
Kapalai,2022,2023,4.8393,4.303790060769025
Kapalai,2023,2024,-0.6497,-0.7029686075767975
Kapalai,2024,2025,0.5595,0.41478403556745497
Kapas,2019,2021,-2.1397,-1.0940193417582145
Kapas,2021,2023,0.5267,0.6610050418112777
Kapas,2023,2024,-0.3652,-0.11508148149016247
Kapas,2024,2025,-0.1079,-0.034348933369758
Kapas,2020,2021,-0.6538,-0.8069063452896378
Kapas,2021,2022,0.8384,0.7300886912888069
Kapas,2022,2023,-2.8309,-1.945303067376863
Kapas,2023,2024,1.9985,2.078991902593123
Kapas,2024,2025,-0.5046,-0.6216353195515594
Kapas,2020,2021,2.7221,1.6383498307368958
Kapas,2021,2024,-1.4139,-1.2254940917057593
Kapas,2024,2025,2.1553,1.6905034688091898
Kapas,2019,2022,-1.5203,-1.5850013135112144
Kapas,2022,2023,-0.8398,-0.05430505265024729
Kapas,2023,2024,3.3418,2.306072464373083
Kapas,2024,2025,0.7447,0.3325913165222745
Kapas,2020,2021,-2.8636,-1.6880643871262644
Kapas,2021,2022,1.7684,1.22915255226785
Kapas,2022,2023,2.3859,0.6430429713340071
Kapas,2023,2025,0.2715,0.15749787871098464
Kapas,2020,2021,1.7228,1.8175835066955202
Kapas,2021,2022,-0.4346,-0.4056232161639008
Kapas,2022,2023,0.4914,-0.06095226698270873
Kapas,2023,2024,2.3926,1.168221497285431
Kapas,2024,2025,-3.7516,-2.9210882327041725
Kapas,2020,2022,-0.3406,-0.4412119379637651
Kapas,2022,2023,0.4908,0.6701208478102517
Kapas,2023,2024,0.9739,0.5739867661264699
Kapas,2024,2025,-2.9002,-2.134507955791062
Kapas,2020,2021,2.1651,1.7753995467473367
Kapas,2021,2022,0.2323,-0.2674730268743692
Kapas,2022,2023,-1.6478,-0.7871745857473005
Kapas,2023,2024,0.5559,1.1085251680553598
Kapas,2024,2025,1.0489,0.14263198469257893
Kapas,2020,2021,-1.3194,0.025102414814359836
Kapas,2021,2022,0.9194,0.8221015646086329
Kapas,2022,2024,0.9323,0.011012306025381483
Kapas,2024,2025,-0.7081,-0.6673322129649841
Kapas,2020,2021,-0.2365,0.059083081911576615
Kapas,2021,2022,-0.8493,-0.494283394385575
Kapas,2022,2023,0.5854,0.4060597213287064
Kapas,2023,2024,-1.4427,-0.8778470101553514
Kapas,2024,2025,3.2783,2.3705820250119296
Kota Belud,2020,2021,14.7817,14.669681246677355
Kota Belud,2021,2022,-5.4596,-4.9927499808638895
Kota Belud,2022,2023,2.9431,3.0168846718257996
Kota Belud,2023,2024,-0.7856,-0.9685413474347699
Kota Belud,2024,2025,-0.0838,0.38744310815683336
Kota Belud,2019,2021,0.028,-0.5305630237494535
Kota Belud,2021,2022,-2.4524,-1.9643327334591831
Kota Belud,2022,2023,4.2574,3.673688662166996
Kota Belud,2023,2024,-2.4248,-2.263601524581942
Kota Belud,2024,2025,2.476,2.4562243854471
Kota Belud,2019,2022,0.204,-0.15147175900017956
Kota Belud,2022,2023,3.0093,2.4381126283161896
Kota Belud,2023,2024,-3.8314,-3.325595454535388
Kota Belud,2020,2021,12.0891,12.082284171901685
Kota Belud,2021,2022,-2.4953,-2.798108948483781
Kota Belud,2022,2024,0.0574,0.5114554296579287
Kota Belud,2020,2021,10.0213,10.062643773579468
Kota Belud,2021,2022,-4.018,-3.720183553946184
Kota Belud,2022,2023,2.5715,2.675031830851143
Kota Belud,2023,2024,-1.667,-1.5797681085397055
Kota Belud,2024,2025,0.7847,0.9333656091844802
Kota Belud,2020,2021,11.4803,11.45533999440248
Kota Belud,2021,2022,-3.225,-3.229763951351307
Kota Belud,2022,2023,0.9755,1.4063792157323458
Kota Belud,2023,2024,1.3927,1.0451324510978859
Kota Belud,2020,2021,10.3505,10.329182825549967
Kota Belud,2021,2022,-5.7602,-5.085344526052133
Kota Belud,2022,2023,3.985,3.854989537022175
Kota Belud,2023,2024,-2.3587,-2.2639117420971453
Kota Belud,2024,2025,2.4874,2.2818806583512186
Kota Belud,2020,2021,10.7087,10.796823515047311
Kota Belud,2021,2022,-1.2739,-1.399168222795268
Kota Belud,2022,2023,3.1153,2.626081587807591
Kota Belud,2023,2024,-0.5082,-0.60684675189146
Kota Belud,2024,2025,0.3829,0.6622413496487604
Kota Belud,2020,2021,11.1146,11.222172940821745
Kota Belud,2021,2023,0.7199,-0.183113746071132
Kota Belud,2023,2024,-1.9339,-1.7192284397035127
Kota Belud,2024,2025,0.4193,0.7343081861714522
Kota Belud,2019,2022,-0.0132,-0.06274419521799435
Kota Belud,2022,2023,1.6209,1.6255965854388665
Kota Belud,2023,2024,-1.3911,-1.1531469846989024
Kota Belud,2024,2025,1.0478,1.0192755714872517
Kuching,2020,2021,0.2884,0.42787926757935574
Kuching,2021,2022,5.3891,4.47147867994425
Kuching,2022,2023,-1.1968,-1.420806486181483
Kuching,2023,2024,1.2921,1.353645005399332
Kuching,2024,2025,-5.4264,-5.060530150209203
Kuching,2019,2021,-1.7192,-1.766225335767073
Kuching,2021,2022,0.8791,0.9883888266540112
Kuching,2022,2023,1.1751,1.414772157987028
Kuching,2023,2024,3.2944,2.750674087697778
Kuching,2020,2021,1.6087,1.624291212544482
Kuching,2021,2023,1.8225,1.9204147722630303
Kuching,2023,2024,2.9122,2.579400036025696
Kuching,2024,2025,-2.9855,-3.2307206284491095
Kuching,2020,2022,0.9127,0.8947545597479758
Kuching,2022,2023,0.637,0.6772354621290391
Kuching,2023,2024,5.6331,4.688852996107155
Kuching,2020,2023,2.3639,2.6859945729053623
